trade_id,market_id,token_id,outcome,entry_date,exit_date,entry_price,exit_price,size,pnl,return_pct,holding_period_days,reason
7539,576927,55974366657597755371068524619727549828174999022278064763312724516630330720484,No,2025-12-04,2025-12-04,0.94,0.945,0.1,0.0005000000000000004,0.5319148936170218,0,Close spread widening: Take profit: Spread widened 5.0688
7540,576927,55974366657597755371068524619727549828174999022278064763312724516630330720484,No,2025-12-04,2025-12-04,0.945,0.94,0.1,-0.0005000000000000004,-0.5291005291005296,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.3363
7541,664747,108743709732442130739073851488597967747030701044009651663118921104082786836017,No,2025-12-03,2025-12-04,0.375,0.375,0.1,0.0,0.0,1,Close spread widening: Stop loss: Spread compressed -2.3944
7542,657366,45486478979221881447910598487048561217104327671179917900480828157364753387353,No,2025-12-04,2025-12-04,0.625,0.685,0.1,0.006000000000000005,9.600000000000009,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-0.7497
7543,657366,45486478979221881447910598487048561217104327671179917900480828157364753387353,No,2025-12-04,2025-12-04,0.625,0.61,0.1,-0.0015000000000000013,-2.400000000000002,0,Close spread widening: Take profit: Spread widened 1.8280
7544,657366,45486478979221881447910598487048561217104327671179917900480828157364753387353,No,2025-12-04,2025-12-04,0.625,0.61,0.1,-0.0015000000000000013,-2.400000000000002,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-0.3369
7545,657366,45486478979221881447910598487048561217104327671179917900480828157364753387353,No,2025-12-04,2025-12-04,0.625,0.635,0.1,0.0010000000000000009,1.6000000000000014,0,Close spread widening: Stop loss: Spread compressed -0.1649
7546,657366,45486478979221881447910598487048561217104327671179917900480828157364753387353,No,2025-12-04,2025-12-04,0.605,0.635,0.1,0.0030000000000000027,4.958677685950417,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-0.5654
7547,657366,45486478979221881447910598487048561217104327671179917900480828157364753387353,No,2025-12-04,2025-12-04,0.605,0.62,0.1,0.0015000000000000013,2.4793388429752086,0,Close spread widening: Take profit: Spread widened 1.5923
7548,657366,45486478979221881447910598487048561217104327671179917900480828157364753387353,No,2025-12-04,2025-12-04,0.615,0.62,0.1,0.0005000000000000004,0.8130081300813016,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-0.4380
7549,657366,45486478979221881447910598487048561217104327671179917900480828157364753387353,No,2025-12-04,2025-12-04,0.615,0.605,0.1,-0.0010000000000000009,-1.6260162601626031,0,Close spread widening: Stop loss: Spread compressed -0.1700
7550,657366,45486478979221881447910598487048561217104327671179917900480828157364753387353,No,2025-12-04,2025-12-04,0.615,0.605,0.1,-0.0010000000000000009,-1.6260162601626031,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-0.3632
7551,657366,45486478979221881447910598487048561217104327671179917900480828157364753387353,No,2025-12-04,2025-12-04,0.615,0.61,0.1,-0.0005000000000000004,-0.8130081300813016,0,Close spread widening: Stop loss: Spread compressed -0.5214
7552,657366,45486478979221881447910598487048561217104327671179917900480828157364753387353,No,2025-12-04,2025-12-04,0.61,0.63,0.1,0.0020000000000000018,3.2786885245901667,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-0.5145
7553,581639,51361396741000518998934679719392109871942163575031084935856311330201964449270,No,2025-12-04,2025-12-04,0.905,0.91,0.1,0.0005000000000000004,0.5524861878453042,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.7368
7554,581639,51361396741000518998934679719392109871942163575031084935856311330201964449270,No,2025-12-04,2025-12-04,0.905,0.915,0.1,0.0010000000000000009,1.1049723756906085,0,Close spread widening: Take profit: Spread widened 2.2360
7555,581639,51361396741000518998934679719392109871942163575031084935856311330201964449270,No,2025-12-04,2025-12-04,0.92,0.915,0.1,-0.0005000000000000004,-0.5434782608695656,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.9584
7556,581639,51361396741000518998934679719392109871942163575031084935856311330201964449270,No,2025-12-04,2025-12-04,0.92,0.925,0.1,0.0005000000000000004,0.5434782608695656,0,Close spread widening: Take profit: Spread widened 0.0529
7557,581639,51361396741000518998934679719392109871942163575031084935856311330201964449270,No,2025-12-04,2025-12-04,0.92,0.925,0.1,0.0005000000000000004,0.5434782608695656,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.7165
7558,581639,51361396741000518998934679719392109871942163575031084935856311330201964449270,No,2025-12-04,2025-12-04,0.92,0.935,0.1,0.0015000000000000013,1.630434782608697,0,Close spread widening: Take profit: Spread widened 3.6820
7559,581639,51361396741000518998934679719392109871942163575031084935856311330201964449270,No,2025-12-04,2025-12-04,0.94,0.935,0.1,-0.0004999999999999866,-0.531914893617007,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.9960
7560,581639,51361396741000518998934679719392109871942163575031084935856311330201964449270,No,2025-12-04,2025-12-04,0.94,0.945,0.1,0.0005000000000000004,0.5319148936170218,0,Close spread widening: Take profit: Spread widened 0.0943
7561,644804,51562348485981978738578641774360357655214251727287979008200732521608017000404,No,2025-12-04,2025-12-04,0.615,0.625,0.1,0.0010000000000000009,1.6260162601626031,0,Close spread widening: Take profit: Spread widened 0.0922
7562,644804,51562348485981978738578641774360357655214251727287979008200732521608017000404,No,2025-12-04,2025-12-04,0.63,0.615,0.1,-0.0015000000000000013,-2.3809523809523827,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.0100
7563,644804,51562348485981978738578641774360357655214251727287979008200732521608017000404,No,2025-12-04,2025-12-04,0.63,0.61,0.1,-0.0020000000000000018,-3.174603174603177,0,Close spread widening: Stop loss: Spread compressed -0.1622
7564,657433,88933989741847491097843316938946143580967102358169696445497617848886977727869,No,2025-12-04,2025-12-04,0.94,0.935,0.1,-0.0004999999999999866,-0.531914893617007,0,Close spread widening: Stop loss: Spread compressed -1.9518
7565,657433,88933989741847491097843316938946143580967102358169696445497617848886977727869,No,2025-12-04,2025-12-04,0.915,0.935,0.1,0.0020000000000000018,2.1857923497267775,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.1473
7566,657433,88933989741847491097843316938946143580967102358169696445497617848886977727869,No,2025-12-04,2025-12-04,0.915,0.91,0.1,-0.0005000000000000004,-0.5464480874316944,0,Close spread widening: Take profit: Spread widened 2.8558
7567,657433,88933989741847491097843316938946143580967102358169696445497617848886977727869,No,2025-12-04,2025-12-04,0.91,0.94,0.1,0.002999999999999989,3.296703296703284,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=-1.4125
7568,677395,84697661798911843314686927802713064377982171926143913065341578138990342150584,No,2025-12-04,2025-12-04,0.79,0.795,0.1,0.0005000000000000004,0.6329113924050637,0,Close spread widening: Take profit: Spread widened 0.1498
7569,677395,84697661798911843314686927802713064377982171926143913065341578138990342150584,No,2025-12-04,2025-12-04,0.83,0.795,0.1,-0.0034999999999999892,-4.216867469879505,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.1376
7570,677395,84697661798911843314686927802713064377982171926143913065341578138990342150584,No,2025-12-04,2025-12-04,0.83,0.825,0.1,-0.0005000000000000004,-0.6024096385542174,0,Close spread widening: Stop loss: Spread compressed -0.6749
7571,677395,84697661798911843314686927802713064377982171926143913065341578138990342150584,No,2025-12-04,2025-12-04,0.835,0.825,0.1,-0.0010000000000000009,-1.1976047904191627,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.0804
7572,677395,84697661798911843314686927802713064377982171926143913065341578138990342150584,No,2025-12-04,2025-12-04,0.835,0.84,0.1,0.0005000000000000004,0.5988023952095813,0,Close spread widening: Stop loss: Spread compressed -0.0876
7573,677395,84697661798911843314686927802713064377982171926143913065341578138990342150584,No,2025-12-04,2025-12-04,0.845,0.84,0.1,-0.0005000000000000004,-0.5917159763313614,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.0683
7574,677395,84697661798911843314686927802713064377982171926143913065341578138990342150584,No,2025-12-04,2025-12-04,0.845,0.79,0.1,-0.005499999999999991,-6.508875739644959,0,Close spread widening: Stop loss: Spread compressed -1.0471
7575,813507,17112553476396718305114679328412384365649886476775200743849027545691899692095,No,2025-12-04,2025-12-04,0.52,0.5,0.1,-0.0020000000000000018,-3.8461538461538494,0,Close spread compression: Take profit: Spread compressed -0.0796
7576,813507,17112553476396718305114679328412384365649886476775200743849027545691899692095,No,2025-12-04,2025-12-04,0.455,0.435,0.1,-0.0020000000000000018,-4.395604395604399,0,Spread compression: vol_spike (z=7.31) + spread_widening (Δ=0.1732)
7577,813507,17112553476396718305114679328412384365649886476775200743849027545691899692095,No,2025-12-04,2025-12-04,0.455,0.435,0.1,-0.0020000000000000018,-4.395604395604399,0,Close spread compression: Take profit: Spread compressed -0.1418
7578,813507,17112553476396718305114679328412384365649886476775200743849027545691899692095,No,2025-12-04,2025-12-04,0.365,0.325,0.1,-0.003999999999999997,-10.958904109589032,0,Spread compression: vol_spike (z=7.31) + spread_widening (Δ=0.1292)
7579,813507,17112553476396718305114679328412384365649886476775200743849027545691899692095,No,2025-12-04,2025-12-04,0.365,0.325,0.1,-0.003999999999999997,-10.958904109589032,0,Close spread compression: Stop loss: Spread widened 0.3586
7580,813508,29091187744085799749470818846639163697168861562728516784276551461080054351569,No,2025-12-04,2025-12-04,0.5,0.47,0.1,-0.0030000000000000027,-6.000000000000005,0,Close spread compression: Take profit: Spread compressed -0.0613
7581,813508,29091187744085799749470818846639163697168861562728516784276551461080054351569,No,2025-12-04,2025-12-04,0.4,0.415,0.1,0.0014999999999999944,3.7499999999999853,0,Spread compression: vol_spike (z=7.31) + spread_widening (Δ=0.1700)
7582,813508,29091187744085799749470818846639163697168861562728516784276551461080054351569,No,2025-12-04,2025-12-04,0.39,0.415,0.1,0.0024999999999999953,6.410256410256397,0,Close spread compression: Stop loss: Spread widened 0.0980
7583,813508,29091187744085799749470818846639163697168861562728516784276551461080054351569,No,2025-12-04,2025-12-04,0.495,0.495,0.1,0.0,0.0,0,Spread compression: vol_spike (z=7.31) + spread_widening (Δ=0.2680)
7584,813508,29091187744085799749470818846639163697168861562728516784276551461080054351569,No,2025-12-04,2025-12-04,0.415,0.5,0.1,0.0085,20.481927710843372,0,Close spread compression: Take profit: Spread compressed -0.2426
7585,813508,29091187744085799749470818846639163697168861562728516784276551461080054351569,No,2025-12-04,2025-12-04,0.44,0.41,0.1,-0.0030000000000000027,-6.818181818181824,0,Spread compression: vol_spike (z=7.31) + spread_widening (Δ=0.0824)
7586,813508,29091187744085799749470818846639163697168861562728516784276551461080054351569,No,2025-12-04,2025-12-04,0.44,0.41,0.1,-0.0030000000000000027,-6.818181818181824,0,Close spread compression: Stop loss: Spread widened 0.1311
7587,813508,29091187744085799749470818846639163697168861562728516784276551461080054351569,No,2025-12-04,2025-12-04,0.46,0.47,0.1,0.000999999999999994,2.1739130434782474,0,Spread compression: vol_spike (z=7.31) + spread_widening (Δ=0.1570)
7588,813508,29091187744085799749470818846639163697168861562728516784276551461080054351569,No,2025-12-04,2025-12-04,0.455,0.47,0.1,0.0014999999999999944,3.296703296703284,0,Spread compression: vol_spike (z=7.31) + spread_widening (Δ=4.3741)
7589,638648,71302850882675921504482926200087420090152507591451792462394151838933882332578,No,2025-12-03,2025-12-04,0.99,0.995,0.1,0.0005000000000000004,0.5050505050505054,1,Spread widening: vol_drought (z=-0.53) + spread_velocity=-0.0080
7590,638649,78320823329062661687268056381693199301492237595012271766902388562197668380032,No,2025-12-04,2025-12-04,0.9435,0.9585,0.1,0.0015000000000000013,1.5898251192368853,0,Close spread widening: Take profit: Spread widened 4.9029
7591,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.669,0.5445,0.1,-0.012450000000000003,-18.60986547085202,0,Close spread widening: Take profit: Spread widened 4.3208
7592,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.5605,0.5445,0.1,-0.0016000000000000042,-2.8545941123996506,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=2.1513
7593,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.5605,0.3685,0.1,-0.019200000000000002,-34.25512934879572,0,Close spread widening: Stop loss: Spread compressed -5.3870
7594,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.2415,0.3685,0.1,0.0127,52.587991718426494,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=1.7281
7595,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.2415,0.3,0.1,0.0058499999999999976,24.223602484472035,0,Close spread widening: Take profit: Spread widened 3.5647
7596,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.2825,0.3,0.1,0.0017500000000000016,6.194690265486732,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=2.0345
7597,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.2825,0.3965,0.1,0.011400000000000007,40.35398230088498,0,Close spread widening: Take profit: Spread widened 2.6747
7598,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.6375,0.3965,0.1,-0.024099999999999996,-37.803921568627445,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=3.0673
7599,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.6375,0.69,0.1,0.005249999999999991,8.235294117647046,0,Close spread widening: Stop loss: Spread compressed -4.7789
7600,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.706,0.69,0.1,-0.0016000000000000042,-2.2662889518413656,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=2.1846
7601,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.706,0.714,0.1,0.000800000000000009,1.1331444759206928,0,Close spread widening: Stop loss: Spread compressed -0.3437
7602,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.7125,0.714,0.1,0.00014999999999999736,0.21052631578946995,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=2.0721
7603,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.7125,0.712,0.1,-5.000000000000837e-05,-0.07017543859650296,0,Close spread widening: Take profit: Spread widened 0.0473
7604,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.7125,0.712,0.1,-5.000000000000837e-05,-0.07017543859650296,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=2.0856
7605,645003,57489125832177769420591475356441648919889029701589149731048556486426587382218,No,2025-12-04,2025-12-04,0.7125,0.7115,0.1,-0.00010000000000000286,-0.14035087719298645,0,Close spread widening: Stop loss: Spread compressed -0.0705
